Letterboxd list export v7
Date,Name,Tags,URL,Description
2024-02-04,Hype 2023,,https://boxd.it/sL4Ne,

Position,Name,Year,URL,Description
1,Poor Things,2023,https://boxd.it/tNWU,
2,The Boy and the Heron,2023,https://boxd.it/ipeM,
3,Oppenheimer,2023,https://boxd.it/wUow,
4,Spider-Man: Across the Spider-Verse,2023,https://boxd.it/kSz4,
5,Asteroid City,2023,https://boxd.it/s3ds,
